10,0,0,0.00027299999999999547,0.0002520000000000022,0.0002879999999999966
20,0,0,0.0008439999999999975,0.0007550000000000057,0.0008099999999999913
30,0,0,0.001691999999999999,0.00144699999999999,0.0016050000000000092
40,0,0,0.0029659999999999964,0.0025519999999999987,0.002683000000000005
50,0,0,0.004501000000000005,0.0036640000000000006,0.003806000000000004
60,0,0,0.00683700000000001,0.005790999999999991,0.005975000000000008
70,0,0,0.009402999999999995,0.007912000000000002,0.00804000000000002
80,0,0,0.011099999999999999,0.009099999999999997,0.009381
90,0,0,0.014616999999999991,0.011906,0.012069000000000024
100,0,0,0.019340999999999997,0.01597699999999999,0.01644699999999999
110,0,0,0.023749999999999993,0.019621,0.019950999999999997
120,0,0,0.02667499999999995,0.022301000000000015,0.02231500000000003
130,0,0,0.030537999999999954,0.025185000000000013,0.025658000000000014
140,0,0,0.03923299999999996,0.03232900000000005,0.033042000000000016
150,0,0,0.04312299999999991,0.03541900000000009,0.036401999999999934
160,0,0,0.0516120000000001,0.04331499999999999,0.04402299999999992
170,0,0,0.05232999999999999,0.04165300000000005,0.04251300000000002
180,0,0,0.06199799999999989,0.050974000000000075,0.05182700000000007
190,0,0,0.074635,0.06114099999999989,0.06064400000000014
200,0,0,0.08051200000000014,0.06665399999999999,0.06766399999999995
210,0,0,0.08383000000000007,0.06872699999999998,0.06982699999999986
220,0,0,0.08590699999999996,0.06831700000000018,0.07104599999999994
230,0,0,0.10770200000000019,0.08903399999999984,0.09130400000000005
240,0,0,0.11875299999999989,0.09517100000000012,0.09499499999999994
250,0,0,0.12407100000000026,0.10365199999999986,0.10706900000000008
260,0,0,0.14356199999999975,0.11792200000000008,0.12091200000000013
270,0,0,0.15427299999999988,0.126274,0.12697599999999998
280,0,0,0.15656899999999974,0.12711400000000017,0.12799300000000002
290,0,0,0.16767999999999983,0.14125800000000055,0.138922
300,0,0,0.17613199999999996,0.14404600000000034,0.14502599999999966
310,0,0,0.19551099999999977,0.15832699999999988,0.16005599999999998
320,0,0,0.18969099999999983,0.15514799999999962,0.15439000000000025
330,0,0,0.204974,0.16548300000000005,0.16926599999999947
340,0,0,0.23937199999999947,0.19821500000000025,0.20249700000000015
350,0,0,0.24345099999999942,0.20123300000000022,0.20234400000000008
360,0,0,0.24902600000000064,0.2003269999999997,0.20158200000000015
370,0,0,0.2918200000000013,0.24064599999999992,0.24360800000000005
380,0,0,0.2964280000000006,0.24169199999999869,0.24311600000000055
390,0,0,0.30774200000000107,0.24924999999999997,0.2517239999999994
400,0,0,0.3155220000000014,0.2560779999999987,0.26672100000000043
410,0,0,0.3272839999999988,0.26641599999999954,0.26650799999999997
420,0,0,0.35674400000000084,0.3073630000000005,0.2875829999999997
430,0,0,0.3720909999999993,0.30751799999999996,0.3042479999999994
440,0,0,0.4151290000000003,0.3422300000000007,0.3467160000000007
450,0,0,0.40214000000000105,0.3299069999999986,0.32816000000000045
460,0,0,0.420261,0.33903000000000105,0.344224999999998
470,0,0,0.4242609999999978,0.3462890000000023,0.34473299999999796
480,0,0,0.478470999999999,0.3886909999999979,0.3943790000000007
490,0,0,0.5167140000000003,0.43230099999999894,0.4358460000000015
500,0,0,0.5004729999999995,0.40814400000000006,0.4079259999999998
510,0,0,0.5503410000000031,0.44502999999999915,0.4499530000000007
520,0,0,0.5773779999999995,0.4685409999999983,0.4748150000000031
530,0,0,0.6016070000000013,0.49025999999999925,0.49656399999999934
540,0,0,0.6325329999999987,0.5341470000000008,0.5285919999999997
550,0,0,0.61083,0.49519400000000147,0.5011919999999996
560,0,0,0.7061089999999979,0.5855050000000013,0.5901009999999971
570,0,0,0.6437349999999995,0.5154239999999959,0.5203130000000016
580,0,0,0.7711489999999941,0.6452629999999999,0.6410700000000062
590,0,0,0.7603270000000037,0.6317009999999996,0.6333920000000006
600,0,0,0.8207350000000062,0.6819220000000001,0.6849259999999973
610,0,0,0.8196519999999978,0.688247000000004,0.6845780000000019
620,0,0,0.8425009999999986,0.6906540000000021,0.7025059999999996
630,0,0,0.9346120000000013,0.7660100000000014,0.7315940000000012
640,0,0,0.8699719999999971,0.696674999999999,0.6936710000000019
650,0,0,0.9205030000000036,0.7493589999999983,0.7580200000000019
660,0,0,0.9945690000000056,0.8254540000000006,0.8291240000000002
670,0,0,1.0626010000000008,0.8938819999999978,0.9014629999999997
680,0,0,1.030890999999997,0.8489530000000016,0.8552210000000002
690,0,0,1.056516000000002,0.8691599999999937,0.8804270000000045
700,0,0,1.1529079999999965,0.9582960000000043,0.9565489999999954
710,0,0,1.1824040000000053,0.990208999999993,0.9909269999999992
720,0,0,1.12756499999999,0.9285950000000014,0.9287490000000105
730,0,0,1.2498060000000066,1.0452980000000025,1.043658999999991
740,0,0,1.3217460000000045,1.1112989999999883,1.1105250000000098
750,0,0,1.3630509999999987,1.143363000000008,1.1496619999999922
760,0,0,1.4598630000000128,1.207620999999989,1.2002510000000086
770,0,0,1.408532000000008,1.1801849999999945,1.1873920000000027
780,0,0,1.4955209999999965,1.2750380000000092,1.2458879999999937
790,0,0,1.622606999999988,1.3553300000000092,1.3402559999999966
800,0,0,1.689286999999993,1.4402510000000035,1.4383890000000008
810,0,0,1.7309529999999995,1.4732669999999928,1.4382219999999961
820,0,0,1.6716689999999943,1.3586289999999934,1.3313700000000068
830,0,0,1.6502000000000123,1.4058729999999997,1.4400849999999963
840,0,0,1.7057670000000087,1.4227319999999963,1.4567480000000046
850,0,0,1.970181999999994,1.658344999999997,1.6777310000000085
860,0,0,1.9721900000000119,1.6625080000000025,1.6842959999999891
870,0,0,2.043535999999989,1.7057570000000055,1.74580499999999
880,0,0,1.9677619999999933,1.633102000000008,1.6202989999999886
890,0,0,2.1140800000000013,1.7372760000000085,1.7224899999999934
900,0,0,1.9612060000000042,1.617687999999987,1.6748739999999884
910,0,0,2.182592999999997,1.8307550000000106,1.8361170000000016
920,0,0,2.156753000000009,1.973844000000014,1.878875999999991
930,0,0,2.1608719999999835,1.9071130000000096,1.9315560000000005
940,0,0,2.2054060000000106,1.707728000000003,1.7227359999999976
950,0,0,2.2907360000000097,2.009108999999995,2.0488540000000057
960,0,0,2.6358239999999853,2.1348289999999963,2.1454920000000186
970,0,0,2.6033649999999966,2.2977140000000134,2.258883999999995
980,0,0,2.7308590000000095,2.2811639999999898,2.283888000000019
990,0,0,2.6841090000000065,2.181907999999993,2.219588000000016
